repeat,system,method,products,accepted_degree_two,total_ns
4,1018,direct,0,False,14958
2,1030,certificate,94,False,300625
4,1022,cost_gated_certificate,2,True,33833
2,1043,cost_gated_certificate,19,False,58833
4,1018,cost_gated_certificate,2,True,32666
2,918,interval_chebyshev,238,False,754583
2,996,interval_chebyshev,917,False,3039083
4,1047,cg,1,False,16667
3,1001,cost_gated_certificate,2,True,56125
1,1116,cost_gated_certificate,20,False,62250
0,1086,cg,5,False,23750
0,1034,cg,3,False,14792
2,1011,cost_gated_certificate,20,False,60417
3,987,cg,1,False,6958
4,1073,direct,0,False,20000
4,1034,cg,3,False,17750
3,1108,direct,0,False,15709
1,1086,certificate,17,False,85125
2,1002,interval_chebyshev,102,False,297791
0,1122,certificate,2,True,34875
2,947,certificate,18,False,79000
4,926,certificate,2,True,32917
1,1028,cost_gated_certificate,96,False,301625
1,1014,certificate,21,False,89417
4,1041,interval_chebyshev,16,False,52166
2,1017,cost_gated_certificate,2,True,33875
2,978,interval_chebyshev,20,False,65958
2,1114,cg,3,False,15958
1,937,cg,4,False,18708
2,1012,certificate,20,False,84916
3,926,cost_gated_certificate,2,True,31833
1,1119,direct,0,False,14542
2,987,direct,0,False,14458
1,990,interval_chebyshev,49,False,147125
3,1089,cg,6,False,24916
0,914,cost_gated_certificate,18,False,54292
4,905,cost_gated_certificate,2,True,33958
3,1114,interval_chebyshev,21,False,62791
2,928,direct,0,False,13959
0,1040,cost_gated_certificate,16,False,53917
4,1053,cost_gated_certificate,2,True,32792
4,1105,certificate,11,False,57959
4,1068,cg,3,False,15250
0,1022,direct,0,False,13791
3,1099,cost_gated_certificate,2,True,37875
0,1108,certificate,2,True,31500
4,975,certificate,2,True,32208
2,918,certificate,2,True,31875
3,1008,direct,0,False,13958
0,1061,interval_chebyshev,123,False,371250
0,978,interval_chebyshev,20,False,59458
0,1124,cg,1,False,7750
2,1116,interval_chebyshev,20,False,58542
4,931,cost_gated_certificate,2,True,32708
1,1009,cost_gated_certificate,2,True,31291
2,968,cost_gated_certificate,2,True,31959
2,1122,cg,1,False,7208
2,1023,direct,0,False,13917
4,989,cg,1,False,9250
0,1057,direct,0,False,15625
2,1118,direct,0,False,12917
4,997,interval_chebyshev,486,False,1425666
2,1023,cost_gated_certificate,2,True,35750
1,990,cost_gated_certificate,2,True,43375
3,1082,direct,0,False,14042
4,918,cg,1,False,9333
4,916,certificate,2,True,38000
1,1037,certificate,34,False,125542
3,1025,certificate,38,False,134750
1,1016,certificate,2,True,31459
2,1124,interval_chebyshev,50,False,147792
3,1011,interval_chebyshev,20,False,59042
1,1000,certificate,2,True,32000
1,1121,certificate,2,True,31625
4,957,cg,1,False,8458
4,1010,cg,2,False,10250
2,922,interval_chebyshev,35,False,105417
2,981,cost_gated_certificate,22,False,91125
3,1083,certificate,11,False,59541
3,927,direct,0,False,15250
0,992,interval_chebyshev,40,False,124333
0,998,certificate,2,True,32875
2,973,interval_chebyshev,188,False,558625
1,961,cg,2,False,12500
1,921,certificate,2,True,32875
3,1110,direct,0,False,13584
0,906,cost_gated_certificate,2,True,36875
4,1115,cg,4,False,18583
3,1074,cg,5,False,21500
2,912,cg,5,False,21416
2,998,cg,1,False,6416
1,931,interval_chebyshev,161,False,592625
2,1045,cg,1,False,11625
4,931,cg,1,False,7083
3,1095,cg,7,False,28750
0,1123,certificate,2,True,47375
3,915,cost_gated_certificate,2,True,38958
4,1013,direct,0,False,16208
3,1119,cg,1,False,9500
3,910,cost_gated_certificate,15,False,49709
2,1026,cg,7,False,29166
2,946,interval_chebyshev,18,False,58459
1,1071,cg,4,False,19000
2,1043,certificate,19,False,86125
2,1068,cost_gated_certificate,12,False,38375
1,963,direct,0,False,15625
2,1121,cost_gated_certificate,2,True,40750
2,1117,certificate,22,False,152708
0,1080,direct,0,False,34084
2,934,interval_chebyshev,63,False,199084
2,979,cost_gated_certificate,20,False,62333
3,1046,cg,1,False,9459
0,1038,certificate,21,False,92167
2,959,direct,0,False,14500
1,917,cost_gated_certificate,2,True,38375
2,928,certificate,2,True,188583
4,952,direct,0,False,20458
1,1058,cg,8,False,39334
1,980,direct,0,False,13750
1,1117,cg,6,False,26292
0,1090,cost_gated_certificate,37,False,145833
0,1061,cg,2,False,11625
1,927,certificate,2,True,36667
3,1093,cg,7,False,77042
2,948,direct,0,False,18750
2,1025,direct,0,False,14125
0,1081,cost_gated_certificate,12,False,41500
0,1053,cost_gated_certificate,2,True,36792
3,960,interval_chebyshev,5980,False,19099666
0,902,certificate,10,False,118334
0,1099,certificate,2,True,39916
3,1028,certificate,96,False,303542
3,955,cg,1,False,14750
3,1084,cg,4,False,19167
4,1006,interval_chebyshev,217,False,663333
4,1117,cost_gated_certificate,22,False,107208
0,956,direct,0,False,24583
1,1000,cost_gated_certificate,2,True,42042
2,1022,cg,1,False,10166
2,1102,direct,0,False,15334
2,1126,direct,0,False,16917
4,1074,direct,0,False,13750
2,1101,certificate,2,True,41125
2,1040,interval_chebyshev,16,False,50666
2,966,direct,0,False,14542
3,968,cg,1,False,10500
3,1102,interval_chebyshev,14,False,45291
0,1068,certificate,12,False,84791
4,1017,certificate,2,True,46583
3,1042,certificate,16,False,76125
2,1115,cg,4,False,20250
4,911,cost_gated_certificate,14,False,44125
4,979,interval_chebyshev,20,False,60542
0,1082,interval_chebyshev,11,False,34375
2,1013,certificate,20,False,84250
3,938,certificate,580,False,1758791
3,933,certificate,2,True,39042
1,947,direct,0,False,15000
2,962,cg,2,False,15792
3,1073,cost_gated_certificate,18,False,56708
3,909,interval_chebyshev,22,False,66250
3,993,certificate,2,True,34333
1,904,cost_gated_certificate,2,True,33625
3,912,cost_gated_certificate,14,False,43041
2,934,cg,1,False,7458
4,1050,direct,0,False,14375
0,994,cost_gated_certificate,2,True,39667
0,1013,cost_gated_certificate,20,False,59375
2,909,interval_chebyshev,22,False,65208
3,1105,interval_chebyshev,11,False,34625
1,966,interval_chebyshev,145,False,590542
1,986,direct,0,False,19417
3,993,direct,0,False,15042
4,1029,certificate,94,False,309959
1,938,cost_gated_certificate,580,False,1860583
3,939,cost_gated_certificate,2,True,109208
4,904,interval_chebyshev,501,False,1742709
3,1086,interval_chebyshev,17,False,51875
1,1072,cg,4,False,21542
4,907,direct,0,False,19500
2,1116,certificate,20,False,96666
4,1058,direct,0,False,14667
0,1055,certificate,49,False,172792
3,1112,certificate,2,True,34750
1,911,certificate,14,False,70916
3,1065,direct,0,False,14541
1,972,certificate,371,False,1155708
2,1059,cg,2,False,14625
4,936,interval_chebyshev,10,False,79875
3,1012,cg,3,False,18167
1,1049,interval_chebyshev,86,False,252334
0,965,cg,1,False,7209
4,979,cg,4,False,17125
3,1021,cg,1,False,7500
4,1104,cost_gated_certificate,11,False,34125
3,1050,direct,0,False,15041
4,1082,interval_chebyshev,11,False,38375
1,1039,cost_gated_certificate,16,False,102291
1,979,certificate,20,False,153250
4,1045,cost_gated_certificate,2,True,77625
4,971,direct,0,False,38458
1,1077,certificate,25,False,121625
1,943,cost_gated_certificate,2,True,80917
2,1127,cg,2,False,14208
4,1126,interval_chebyshev,35,False,110084
3,1040,interval_chebyshev,16,False,49291
3,971,cost_gated_certificate,243,False,731083
4,1044,interval_chebyshev,2193,False,6926916
0,950,direct,0,False,21958
0,1116,interval_chebyshev,20,False,63917
0,1030,cg,8,False,34542
3,965,direct,0,False,14125
4,1086,cg,5,False,26208
1,1067,certificate,12,False,69583
4,1032,cost_gated_certificate,243,False,717667
0,1067,cost_gated_certificate,12,False,35917
0,964,direct,0,False,14458
4,1032,interval_chebyshev,243,False,704167
3,1097,direct,0,False,14833
0,902,interval_chebyshev,10,False,36167
3,1104,cost_gated_certificate,11,False,34334
2,979,certificate,20,False,114209
3,952,interval_chebyshev,347,False,1177083
2,1080,certificate,16,False,111583
0,1059,cost_gated_certificate,10,False,46042
0,1046,cg,1,False,49875
3,1095,cost_gated_certificate,22,False,228250
0,1001,cg,1,False,12125
4,1017,cost_gated_certificate,2,True,46000
2,1050,direct,0,False,14000
2,1051,certificate,2,True,38708
4,1020,cost_gated_certificate,2,True,32750
4,1016,cost_gated_certificate,2,True,32458
1,985,direct,0,False,13833
3,1070,cost_gated_certificate,22,False,95417
4,939,direct,0,False,13750
4,1093,direct,0,False,14791
0,1085,certificate,16,False,74292
4,1080,cg,6,False,25375
0,1044,direct,0,False,13208
2,963,interval_chebyshev,792,False,2636292
1,1112,certificate,2,True,95500
2,954,certificate,2,True,49209
3,1118,direct,0,False,33667
3,1087,interval_chebyshev,17,False,62333
3,908,direct,0,False,29667
3,1081,cg,5,False,35167
4,1054,cg,6,False,28375
2,1081,cg,5,False,21958
1,1033,certificate,454,False,1480959
0,1023,cost_gated_certificate,2,True,51000
3,1112,interval_chebyshev,37,False,109459
0,908,certificate,2,True,37541
2,1017,interval_chebyshev,748,False,2312833
2,1126,interval_chebyshev,35,False,108417
3,974,cost_gated_certificate,97,False,324875
3,913,certificate,14,False,68791
3,1037,direct,0,False,16417
0,1099,cost_gated_certificate,2,True,39292
1,1100,cost_gated_certificate,2,True,32750
4,951,direct,0,False,14959
1,1032,cg,3,False,20083
0,939,interval_chebyshev,294,False,888875
4,920,cost_gated_certificate,2,True,41625
2,1103,direct,0,False,15375
0,1060,interval_chebyshev,243,False,739083
3,1023,interval_chebyshev,46,False,135583
2,1048,cost_gated_certificate,2,True,37750
0,1084,certificate,11,False,58583
2,921,cg,1,False,8584
4,1064,cg,2,False,11250
1,999,interval_chebyshev,168,False,487792
0,1094,direct,0,False,15333
2,925,interval_chebyshev,29,False,94625
2,1124,cg,1,False,8333
4,1030,direct,0,False,14083
2,1091,direct,0,False,14625
2,1069,direct,0,False,14500
3,1124,direct,0,False,12708
0,936,interval_chebyshev,10,False,33417
2,1062,direct,0,False,13375
1,1009,certificate,2,True,40417
0,1020,interval_chebyshev,116,False,339666
3,1065,cost_gated_certificate,15,False,44916
1,948,cg,6,False,25541
1,1037,cost_gated_certificate,34,False,124459
3,1015,direct,0,False,14208
1,1083,cost_gated_certificate,11,False,40417
4,1126,certificate,2,True,32333
3,962,cg,2,False,11834
4,903,cg,3,False,14542
4,929,cg,1,False,7167
1,932,direct,0,False,13875
3,1095,direct,0,False,14500
3,1111,direct,0,False,14250
4,1099,direct,0,False,12083
0,915,cg,1,False,10792
0,920,certificate,2,True,37250
2,981,certificate,22,False,97000
4,964,cg,1,False,8291
3,907,direct,0,False,16375
2,940,cg,2,False,14834
1,1014,cg,6,False,28959
4,1081,cost_gated_certificate,12,False,39625
0,927,cost_gated_certificate,2,True,35417
0,1050,certificate,2,True,34917
2,946,cg,3,False,16667
2,1039,cost_gated_certificate,16,False,52292
1,1069,cg,3,False,15000
1,967,cost_gated_certificate,2,True,36125
4,1027,cost_gated_certificate,111,False,358083
1,1022,cg,1,False,8334
2,911,direct,0,False,14292
0,1065,interval_chebyshev,15,False,52167
4,1024,interval_chebyshev,45,False,141625
0,1000,cg,1,False,7916
0,1015,direct,0,False,13667
1,928,interval_chebyshev,1045,False,3396458
4,1112,interval_chebyshev,37,False,115208
1,988,cg,1,False,25000
4,1010,direct,0,False,39042
1,958,cost_gated_certificate,2,True,65625
1,979,cost_gated_certificate,20,False,63709
1,933,certificate,2,True,36667
2,1114,interval_chebyshev,21,False,66541
1,903,certificate,243,False,826458
1,992,cost_gated_certificate,40,False,163916
0,972,cost_gated_certificate,371,False,1183292
3,981,interval_chebyshev,22,False,68375
4,1095,cg,7,False,63667
1,944,direct,0,False,26333
3,1121,cg,1,False,12583
2,961,interval_chebyshev,3019,False,9944041
2,935,cost_gated_certificate,2,True,103292
1,922,cost_gated_certificate,2,True,41292
0,978,certificate,20,False,92500
3,946,interval_chebyshev,18,False,58750
0,1074,cg,5,False,31917
3,1107,direct,0,False,24916
3,1055,interval_chebyshev,49,False,222541
0,963,cost_gated_certificate,2,True,94084
4,985,certificate,2,True,44333
0,914,direct,0,False,21083
1,1034,cost_gated_certificate,230,False,869458
2,995,direct,0,False,30500
2,918,cg,1,False,16125
0,904,cg,2,False,14125
1,1061,cost_gated_certificate,2,True,57584
2,994,certificate,2,True,42333
1,994,certificate,2,True,37041
1,1103,cost_gated_certificate,12,False,42208
2,1025,certificate,38,False,148042
3,941,direct,0,False,17958
1,1061,direct,0,False,16708
4,969,cost_gated_certificate,2,True,42041
0,1053,cg,2,False,13708
0,984,interval_chebyshev,782,False,2613458
2,1101,cg,2,False,25250
0,943,interval_chebyshev,26,False,83917
1,934,certificate,2,True,72250
0,1014,direct,0,False,24667
2,1018,interval_chebyshev,386,False,1275458
2,944,interval_chebyshev,18,False,58291
1,1057,certificate,66,False,242333
4,1065,certificate,15,False,74875
2,1049,certificate,2,True,37583
2,923,interval_chebyshev,31,False,98667
4,1001,certificate,2,True,41959
4,953,cost_gated_certificate,2,True,36958
2,905,interval_chebyshev,253,False,844209
2,1065,interval_chebyshev,15,False,46500
4,1046,cg,1,False,13958
2,985,cost_gated_certificate,2,True,52500
2,976,cost_gated_certificate,2,True,43750
0,952,cost_gated_certificate,2,True,37750
1,1022,interval_chebyshev,53,False,160792
1,934,interval_chebyshev,63,False,188000
0,1043,cost_gated_certificate,19,False,58708
3,924,cg,2,False,13500
4,947,cg,3,False,15458
2,1046,direct,0,False,18709
1,1012,certificate,20,False,92750
1,917,certificate,2,True,35584
1,1105,certificate,11,False,60541
2,1096,cg,3,False,16375
4,1107,cg,1,False,7250
1,960,cg,2,False,11125
0,988,interval_chebyshev,76,False,234250
4,968,direct,0,False,16375
1,1113,direct,0,False,16334
4,1075,direct,0,False,15125
4,1000,certificate,2,True,38166
2,930,interval_chebyshev,286,False,916792
4,974,cg,3,False,21042
2,936,interval_chebyshev,10,False,39833
0,1050,cg,1,False,8708
0,1110,direct,0,False,21791
4,932,direct,0,False,17583
0,1014,interval_chebyshev,21,False,69417
3,1106,cost_gated_certificate,16,False,51750
4,924,cost_gated_certificate,2,True,42917
4,945,interval_chebyshev,18,False,58750
1,1012,direct,0,False,14625
3,1011,cost_gated_certificate,20,False,67417
4,1109,cg,1,False,8791
0,1125,direct,0,False,14291
3,1000,cost_gated_certificate,2,True,40416
2,1070,cost_gated_certificate,22,False,97125
2,1094,certificate,22,False,95625
1,1043,direct,0,False,13500
3,988,certificate,2,True,37708
0,908,interval_chebyshev,36,False,113500
2,980,cg,4,False,20125
2,993,cost_gated_certificate,2,True,34792
3,925,cost_gated_certificate,29,False,180417
3,1012,cost_gated_certificate,20,False,64833
2,922,cost_gated_certificate,2,True,66625
2,1127,interval_chebyshev,34,False,109417
1,1117,direct,0,False,24625
4,1087,cg,6,False,38125
1,922,cg,2,False,12792
0,1079,cost_gated_certificate,10,False,34667
3,952,cost_gated_certificate,2,True,42333
0,935,direct,0,False,16583
3,1098,interval_chebyshev,123,False,376583
4,938,direct,0,False,14541
2,1039,cg,3,False,19375
4,1079,certificate,2,True,37500
2,1039,direct,0,False,13750
4,957,cost_gated_certificate,2,True,40250
2,986,cost_gated_certificate,2,True,34917
3,1082,interval_chebyshev,11,False,35708
1,1013,cg,3,False,15792
1,949,cg,1,False,8333
2,1031,cost_gated_certificate,10,False,32666
0,1105,certificate,11,False,60792
2,908,certificate,2,True,33208
3,1008,cg,2,False,12250
2,1110,direct,0,False,13542
3,995,direct,0,False,14750
1,1064,direct,0,False,18750
0,950,certificate,2,True,39125
3,1045,direct,0,False,14709
1,1053,interval_chebyshev,33,False,105750
0,1039,cg,3,False,14875
1,1002,cost_gated_certificate,2,True,34709
3,962,direct,0,False,14250
0,965,certificate,2,True,39292
3,1006,interval_chebyshev,217,False,663125
0,961,interval_chebyshev,3019,False,9351667
3,949,cg,1,False,33209
2,910,direct,0,False,48875
4,1069,certificate,16,False,121708
1,961,cost_gated_certificate,2,True,47458
3,990,cost_gated_certificate,2,True,39125
3,938,cost_gated_certificate,580,False,1804417
1,1068,interval_chebyshev,12,False,40209
4,1051,certificate,2,True,42709
4,1082,certificate,11,False,63375
0,911,cost_gated_certificate,14,False,45125
0,983,interval_chebyshev,1536,False,4803500
0,1055,cg,9,False,51375
1,968,interval_chebyshev,91,False,273417
0,990,cost_gated_certificate,2,True,69708
4,1113,direct,0,False,20875
2,928,cg,1,False,12333
4,1016,cg,1,False,8625
2,1114,direct,0,False,15000
3,1074,certificate,21,False,97834
4,998,cg,1,False,8542
4,1079,cost_gated_certificate,10,False,31625
4,936,cost_gated_certificate,10,False,31625
2,979,direct,0,False,14333
0,1114,interval_chebyshev,21,False,67125
2,957,interval_chebyshev,43,False,129667
0,925,cg,7,False,29542
0,1040,interval_chebyshev,16,False,50167
0,1010,cg,2,False,11125
4,997,cg,2,False,10833
2,1063,cg,2,False,10792
1,1022,direct,0,False,14166
2,1089,certificate,21,False,94209
0,954,cg,1,False,7916
2,977,direct,0,False,13667
2,1109,direct,0,False,14625
4,941,direct,0,False,14167
0,973,interval_chebyshev,188,False,628250
3,1089,interval_chebyshev,21,False,66875
0,980,cg,4,False,41375
