repeat,system,method,products,accepted_degree_two,total_ns
2,1265,cost_gated_certificate,18,False,59208
1,1139,cost_gated_certificate,17,False,57750
4,1281,cost_gated_certificate,52,False,215583
0,1214,direct,0,False,26375
1,1175,cost_gated_certificate,2,True,44000
0,1297,interval_chebyshev,24,False,78417
1,1309,direct,0,False,44667
0,1293,cost_gated_certificate,15,False,58541
1,1301,cost_gated_certificate,39,False,160000
4,1293,cost_gated_certificate,15,False,50000
4,1138,direct,0,False,22458
3,1310,direct,0,False,23000
3,1243,certificate,2,True,41583
1,1312,certificate,22,False,95834
1,1131,cost_gated_certificate,2,True,38292
2,1239,direct,0,False,23333
2,1130,interval_chebyshev,497,False,1601375
2,1266,cg,5,False,25000
1,1156,cg,1,False,10792
3,1238,cost_gated_certificate,21,False,67625
0,1269,cg,7,False,31709
1,1321,certificate,29,False,123625
0,1199,cg,3,False,16084
1,1206,cost_gated_certificate,21,False,69792
3,1144,interval_chebyshev,227,False,712250
1,1268,cost_gated_certificate,18,False,57291
4,1198,direct,0,False,21167
0,1181,cg,1,False,10417
0,1340,interval_chebyshev,26,False,85084
2,1273,certificate,2,True,36666
1,1271,cg,1,False,8125
0,1207,cg,7,False,31625
4,1255,cg,9,False,37417
0,1314,direct,0,False,21958
1,1324,cg,1,False,10209
3,1206,cost_gated_certificate,21,False,67917
0,1225,interval_chebyshev,163,False,504625
2,1209,cg,1,False,8334
0,1244,cg,1,False,7416
1,1344,cg,1,False,9458
3,1289,cg,2,False,10833
3,1230,cg,5,False,24792
4,1244,certificate,2,True,35209
4,1215,cg,1,False,7208
3,1195,cg,1,False,7958
4,1206,cost_gated_certificate,21,False,65792
1,1179,certificate,2,True,38625
1,1242,cost_gated_certificate,2,True,65500
4,1321,cg,9,False,38458
4,1182,certificate,2,True,37916
3,1308,cg,6,False,27625
2,1351,cg,2,False,12334
0,1338,certificate,2,True,38292
3,1327,direct,0,False,22083
4,1186,cost_gated_certificate,2,True,41417
0,1185,certificate,40,False,156708
0,1202,interval_chebyshev,29,False,93375
2,1168,certificate,2,True,36167
2,1262,interval_chebyshev,61,False,193250
1,1218,direct,0,False,23333
2,1146,interval_chebyshev,71,False,247375
0,1227,interval_chebyshev,103,False,333000
3,1136,direct,0,False,26625
2,1218,certificate,44,False,172833
0,1198,certificate,359,False,1216875
0,1294,direct,0,False,28542
3,1161,interval_chebyshev,63,False,208666
0,1241,cg,1,False,9500
0,1135,direct,0,False,23292
1,1210,certificate,2,True,44917
0,1201,interval_chebyshev,49,False,162292
1,1209,cg,1,False,8208
1,1325,direct,0,False,24916
0,1224,cg,1,False,11333
1,1231,certificate,417,False,1391958
0,1265,cost_gated_certificate,18,False,60334
4,1263,cost_gated_certificate,35,False,141417
2,1272,certificate,2,True,38167
4,1344,cg,1,False,8125
4,1192,cg,1,False,8250
2,1159,interval_chebyshev,73,False,235583
1,1335,cost_gated_certificate,2,True,36875
2,1229,certificate,16,False,79917
1,1150,interval_chebyshev,33,False,144583
2,1246,direct,0,False,28625
2,1143,interval_chebyshev,439,False,1484459
0,1237,interval_chebyshev,21,False,93917
2,1229,direct,0,False,33667
1,1231,interval_chebyshev,417,False,1442667
2,1338,cost_gated_certificate,2,True,101750
4,1246,direct,0,False,40916
0,1167,certificate,2,True,50875
3,1348,direct,0,False,27250
3,1244,certificate,2,True,44792
1,1218,interval_chebyshev,44,False,141042
3,1229,certificate,16,False,80459
1,1197,cg,5,False,26500
0,1246,certificate,2,True,38375
4,1243,cg,1,False,8791
3,1240,certificate,26,False,111125
4,1232,cost_gated_certificate,206,False,659084
0,1148,direct,0,False,25333
4,1218,certificate,44,False,161917
4,1145,direct,0,False,23375
2,1166,cost_gated_certificate,2,True,41125
2,1348,cost_gated_certificate,2,True,35542
1,1210,cg,1,False,8166
0,1296,direct,0,False,23542
3,1227,direct,0,False,23833
2,1207,direct,0,False,24209
3,1153,direct,0,False,22334
2,1148,direct,0,False,22000
3,1330,interval_chebyshev,15,False,49584
4,1264,cost_gated_certificate,23,False,97875
4,1292,cg,3,False,16375
2,1284,direct,0,False,22375
3,1336,direct,0,False,23292
2,1209,direct,0,False,22875
4,1169,interval_chebyshev,27,False,87042
4,1197,certificate,239,False,749833
4,1146,direct,0,False,22292
4,1243,direct,0,False,21792
4,1168,certificate,2,True,37208
2,1140,cg,8,False,33958
3,1140,cost_gated_certificate,23,False,94416
4,1157,cg,1,False,8250
2,1156,interval_chebyshev,278,False,849292
0,1284,cg,9,False,36541
3,1279,interval_chebyshev,36,False,112083
4,1291,interval_chebyshev,17,False,53542
2,1170,interval_chebyshev,20,False,62666
0,1210,interval_chebyshev,742,False,2280958
3,1289,cost_gated_certificate,2,True,36542
0,1263,certificate,35,False,131750
2,1238,direct,0,False,22541
4,1346,interval_chebyshev,485,False,1474417
1,1155,certificate,2,True,35375
3,1186,certificate,2,True,36000
4,1234,certificate,2,True,35375
0,1287,direct,0,False,22958
4,1158,certificate,2,True,38709
0,1291,certificate,17,False,76584
0,1329,cost_gated_certificate,15,False,47833
2,1235,cg,2,False,11625
4,1217,direct,0,False,22708
4,1199,direct,0,False,22791
4,1269,cost_gated_certificate,24,False,101000
1,1206,certificate,21,False,89250
1,1304,interval_chebyshev,31,False,96417
2,1241,certificate,2,True,35000
2,1164,cost_gated_certificate,567,False,1957125
2,1186,direct,0,False,79084
1,1226,interval_chebyshev,118,False,388458
1,1303,certificate,32,False,167042
1,1235,cg,2,False,17750
0,1155,cost_gated_certificate,2,True,49542
4,1339,certificate,2,True,42167
2,1316,direct,0,False,27625
2,1333,cg,1,False,11667
0,1276,interval_chebyshev,54,False,179000
2,1133,certificate,2,True,41208
2,1188,interval_chebyshev,1487,False,4740375
1,1194,cg,1,False,15959
2,1140,certificate,23,False,119917
0,1193,direct,0,False,25667
4,1274,cg,1,False,10791
3,1315,certificate,28,False,116000
0,1270,interval_chebyshev,2136,False,6888250
4,1330,certificate,15,False,96583
0,1244,interval_chebyshev,370,False,1192875
0,1244,certificate,2,True,49375
0,1245,direct,0,False,33667
1,1291,interval_chebyshev,17,False,60542
4,1162,direct,0,False,24875
4,1148,interval_chebyshev,37,False,123417
4,1340,certificate,26,False,114709
4,1149,certificate,2,True,37833
4,1278,direct,0,False,23125
1,1340,cost_gated_certificate,26,False,112792
1,1291,direct,0,False,20542
1,1308,interval_chebyshev,16,False,55625
4,1292,cost_gated_certificate,15,False,48833
2,1179,certificate,2,True,36958
0,1213,interval_chebyshev,116,False,363666
4,1349,cg,1,False,9833
0,1345,cg,1,False,8500
4,1258,cost_gated_certificate,236,False,762417
0,1182,direct,0,False,23750
4,1183,interval_chebyshev,44,False,139416
2,1274,cost_gated_certificate,2,True,37167
3,1145,direct,0,False,23417
3,1266,cost_gated_certificate,18,False,63166
0,1173,direct,0,False,22458
0,1237,direct,0,False,23333
2,1266,direct,0,False,20208
2,1320,direct,0,False,24666
2,1243,certificate,2,True,38500
3,1185,cost_gated_certificate,40,False,153500
1,1149,cg,2,False,11708
1,1137,cost_gated_certificate,17,False,54292
4,1275,interval_chebyshev,85,False,261584
3,1241,cost_gated_certificate,2,True,36083
4,1336,cg,1,False,8792
2,1147,direct,0,False,22708
4,1288,certificate,2,True,41000
1,1234,certificate,2,True,37000
0,1310,direct,0,False,22833
2,1142,cg,1,False,11625
1,1252,certificate,68,False,252750
4,1289,interval_chebyshev,34,False,113125
2,1250,certificate,2,True,38209
0,1345,direct,0,False,22167
4,1141,certificate,2,True,40875
2,1307,cost_gated_certificate,16,False,54250
2,1182,interval_chebyshev,49,False,155792
3,1173,interval_chebyshev,20,False,64917
4,1330,interval_chebyshev,15,False,48708
0,1142,cost_gated_certificate,2,True,37292
0,1227,certificate,2,True,38959
0,1287,interval_chebyshev,118,False,443583
4,1327,direct,0,False,70208
4,1128,direct,0,False,31708
0,1200,direct,0,False,27792
4,1230,direct,0,False,50875
1,1132,cg,2,False,19750
4,1163,interval_chebyshev,240,False,760917
2,1204,certificate,21,False,101417
3,1203,certificate,2,True,36917
1,1257,interval_chebyshev,16,False,52875
2,1183,cost_gated_certificate,2,True,35750
4,1129,certificate,237,False,753208
3,1225,cg,1,False,9083
4,1242,interval_chebyshev,1399,False,4407500
4,1212,cost_gated_certificate,2,True,67958
2,1151,direct,0,False,31666
4,1195,cost_gated_certificate,2,True,42166
4,1238,interval_chebyshev,21,False,68500
0,1260,certificate,223,False,719875
4,1277,direct,0,False,22709
2,1286,certificate,232,False,745708
3,1207,direct,0,False,22958
4,1139,cg,5,False,28083
4,1299,direct,0,False,22417
1,1286,cost_gated_certificate,232,False,752541
2,1314,cost_gated_certificate,22,False,95333
3,1243,direct,0,False,22625
4,1231,interval_chebyshev,417,False,1404834
4,1296,cg,6,False,47250
2,1279,direct,0,False,61000
1,1189,interval_chebyshev,767,False,2481792
2,1351,cost_gated_certificate,2,True,74792
3,1275,certificate,2,True,44125
1,1141,direct,0,False,28708
4,1167,interval_chebyshev,78,False,253084
4,1259,certificate,443,False,1567500
1,1297,direct,0,False,53417
3,1257,interval_chebyshev,16,False,57500
3,1175,interval_chebyshev,2478,False,8188458
4,1149,direct,0,False,67042
1,1217,interval_chebyshev,48,False,162541
2,1201,interval_chebyshev,49,False,164250
3,1324,direct,0,False,29500
0,1272,cost_gated_certificate,2,True,93458
1,1310,direct,0,False,28292
4,1285,direct,0,False,30542
2,1289,cg,2,False,17709
0,1315,cg,9,False,39083
0,1235,direct,0,False,23500
2,1169,cg,2,False,15041
2,1203,cg,2,False,13375
3,1246,certificate,2,True,47833
1,1207,certificate,25,False,113000
2,1135,cost_gated_certificate,2,True,40708
3,1318,cg,8,False,36167
4,1142,cost_gated_certificate,2,True,38000
3,1191,cg,1,False,8709
2,1149,direct,0,False,21000
0,1136,cg,3,False,18500
0,1290,certificate,22,False,97291
2,1177,cg,1,False,8792
4,1310,cg,6,False,25834
0,1209,direct,0,False,22917
3,1304,direct,0,False,24042
0,1225,certificate,2,True,63417
2,1287,cg,2,False,12542
0,1323,cg,2,False,12209
3,1284,cg,9,False,38167
0,1274,direct,0,False,23583
1,1189,cost_gated_certificate,2,True,42250
4,1144,cg,1,False,8667
3,1303,cost_gated_certificate,32,False,130000
2,1229,cost_gated_certificate,16,False,56875
0,1183,interval_chebyshev,44,False,170625
3,1181,cost_gated_certificate,2,True,43834
4,1296,direct,0,False,24750
4,1161,interval_chebyshev,63,False,213417
3,1221,interval_chebyshev,1719,False,5560959
4,1145,cost_gated_certificate,2,True,68333
0,1213,cg,1,False,10667
1,1208,certificate,2,True,41750
2,1129,cg,3,False,18250
1,1177,cg,1,False,8041
0,1292,cg,3,False,16542
0,1322,interval_chebyshev,16,False,55958
0,1336,direct,0,False,33916
3,1147,certificate,2,True,45625
3,1190,certificate,2,True,38708
3,1165,interval_chebyshev,289,False,952209
4,1198,interval_chebyshev,359,False,1161542
1,1305,interval_chebyshev,16,False,53625
4,1287,cg,2,False,14875
3,1173,certificate,20,False,107208
1,1237,cost_gated_certificate,21,False,72791
4,1235,interval_chebyshev,34,False,112333
2,1175,cg,1,False,9417
4,1142,certificate,2,True,40834
4,1346,certificate,2,True,40208
0,1149,cg,2,False,13208
1,1219,cost_gated_certificate,2,True,40625
4,1188,cost_gated_certificate,2,True,38292
3,1250,cg,1,False,9292
3,1189,cg,2,False,11875
4,1327,cost_gated_certificate,21,False,70459
3,1303,direct,0,False,28250
0,1238,cost_gated_certificate,21,False,73667
2,1224,certificate,2,True,129209
4,1285,interval_chebyshev,16,False,54833
3,1159,interval_chebyshev,73,False,224750
2,1291,cost_gated_certificate,17,False,55083
3,1326,cg,1,False,13708
3,1212,cg,1,False,8500
3,1248,direct,0,False,38209
1,1293,cg,3,False,19250
1,1276,cost_gated_certificate,2,True,47083
1,1255,certificate,93,False,311917
3,1142,cg,1,False,8834
4,1133,direct,0,False,26166
3,1196,cost_gated_certificate,16,False,55208
4,1190,interval_chebyshev,407,False,1231917
0,1188,direct,0,False,23167
3,1222,certificate,2,True,43375
2,1133,cost_gated_certificate,2,True,36417
1,1152,cg,2,False,12584
4,1261,cg,3,False,15416
4,1315,cg,9,False,36083
0,1172,direct,0,False,23625
4,1248,certificate,2,True,40833
2,1284,interval_chebyshev,67,False,205666
0,1180,certificate,2,True,35958
1,1236,certificate,2,True,35792
3,1244,cg,1,False,9208
4,1247,interval_chebyshev,71,False,215541
4,1283,cg,8,False,33166
1,1281,cg,10,False,39667
2,1224,cg,1,False,7166
0,1215,cost_gated_certificate,2,True,35458
4,1183,certificate,2,True,34958
2,1223,interval_chebyshev,471,False,1422667
0,1201,certificate,2,True,36208
1,1341,certificate,25,False,106250
2,1130,direct,0,False,24791
1,1301,cg,5,False,27833
4,1177,certificate,2,True,35417
1,1327,interval_chebyshev,21,False,67083
4,1231,direct,0,False,23875
2,1128,cost_gated_certificate,16,False,55292
1,1269,interval_chebyshev,24,False,75875
1,1298,cost_gated_certificate,23,False,98000
2,1205,cost_gated_certificate,21,False,66584
4,1292,interval_chebyshev,15,False,47208
4,1152,direct,0,False,21041
1,1301,certificate,39,False,149458
3,1205,direct,0,False,21459
4,1236,cost_gated_certificate,2,True,39333
3,1214,direct,0,False,22917
1,1223,direct,0,False,22750
3,1262,cg,3,False,17833
3,1310,certificate,16,False,77417
3,1231,cost_gated_certificate,417,False,1414959
2,1180,cg,1,False,31584
2,1232,interval_chebyshev,206,False,698000
3,1154,interval_chebyshev,1014,False,3420708
2,1280,interval_chebyshev,36,False,124041
1,1172,cg,4,False,34666
1,1232,direct,0,False,54792
3,1275,cg,1,False,11042
3,1315,direct,0,False,27958
1,1278,cg,2,False,16209
4,1156,certificate,2,True,76917
0,1216,interval_chebyshev,49,False,160709
2,1216,certificate,2,True,44166
3,1196,cg,6,False,28667
2,1302,cost_gated_certificate,33,False,178833
1,1234,direct,0,False,34459
0,1318,cost_gated_certificate,29,False,134125
3,1350,direct,0,False,27291
1,1223,cg,2,False,18458
0,1281,direct,0,False,25250
4,1320,interval_chebyshev,29,False,97833
0,1220,cg,2,False,13000
0,1154,cg,1,False,7209
1,1132,interval_chebyshev,125,False,397875
0,1281,certificate,52,False,199125
2,1328,cg,3,False,17334
4,1313,cost_gated_certificate,22,False,103500
1,1251,interval_chebyshev,42,False,144542
0,1143,direct,0,False,25375
4,1225,direct,0,False,24083
0,1330,interval_chebyshev,15,False,55458
1,1302,direct,0,False,21459
4,1170,certificate,2,True,47208
1,1224,certificate,2,True,41500
0,1279,certificate,2,True,38625
1,1176,cg,1,False,9709
1,1270,cost_gated_certificate,2,True,80209
2,1256,interval_chebyshev,93,False,307291
2,1292,interval_chebyshev,15,False,51958
1,1298,certificate,23,False,113333
3,1257,direct,0,False,34709
0,1208,interval_chebyshev,2877,False,9343167
1,1246,certificate,2,True,101584
4,1209,interval_chebyshev,1458,False,4747167
4,1331,interval_chebyshev,15,False,49083
3,1329,cg,5,False,34167
0,1172,cost_gated_certificate,20,False,66084
0,1133,cost_gated_certificate,2,True,71667
3,1182,direct,0,False,36833
3,1330,direct,0,False,25666
2,1240,cg,7,False,34791
1,1303,interval_chebyshev,32,False,100792
4,1266,certificate,18,False,87833
1,1257,direct,0,False,24417
1,1177,certificate,2,True,43542
0,1180,interval_chebyshev,101,False,310375
1,1308,certificate,16,False,78959
0,1343,interval_chebyshev,30,False,146959
3,1141,certificate,2,True,95500
2,1287,interval_chebyshev,118,False,404833
4,1343,cg,8,False,46042
3,1298,interval_chebyshev,23,False,75667
1,1261,direct,0,False,42875
1,1196,interval_chebyshev,16,False,55458
1,1271,certificate,2,True,60666
0,1252,cg,10,False,45792
3,1153,cost_gated_certificate,2,True,45042
2,1317,cost_gated_certificate,32,False,132250
2,1296,direct,0,False,27125
2,1327,direct,0,False,24000
1,1237,certificate,21,False,104208
0,1274,interval_chebyshev,150,False,507542
3,1295,cost_gated_certificate,22,False,109458
2,1250,cost_gated_certificate,2,True,43542
0,1324,direct,0,False,31667
0,1163,interval_chebyshev,240,False,779417
2,1306,certificate,18,False,94125
0,1321,cg,9,False,43167
0,1148,certificate,2,True,41125
1,1319,cost_gated_certificate,29,False,122208
3,1219,interval_chebyshev,6687,False,21983667
2,1142,certificate,2,True,122000
4,1284,direct,0,False,44708
3,1250,direct,0,False,26417
0,1301,direct,0,False,24167
3,1176,direct,0,False,23791
1,1132,direct,0,False,22042
0,1141,interval_chebyshev,1765,False,5702750
3,1272,direct,0,False,37666
0,1235,certificate,2,True,62500
1,1292,direct,0,False,24208
1,1339,certificate,2,True,46125
4,1271,direct,0,False,23459
1,1298,direct,0,False,23500
2,1130,cost_gated_certificate,2,True,39792
2,1309,cost_gated_certificate,16,False,53792
4,1327,certificate,2,True,40375
2,1311,direct,0,False,23084
1,1141,certificate,2,True,40375
0,1152,cost_gated_certificate,2,True,37458
2,1259,cg,3,False,19083
1,1286,cg,3,False,16416
3,1244,direct,0,False,22583
1,1310,cg,6,False,31083
0,1212,certificate,2,True,39917
4,1273,cost_gated_certificate,2,True,37000
4,1252,interval_chebyshev,68,False,224667
0,1341,cost_gated_certificate,25,False,114417
4,1347,cg,1,False,9708
2,1202,direct,0,False,24291
0,1324,cg,1,False,10667
3,1268,certificate,18,False,93458
4,1298,cost_gated_certificate,23,False,102875
2,1194,direct,0,False,25833
0,1211,cg,1,False,12250
4,1274,cost_gated_certificate,2,True,43541
4,1316,certificate,41,False,160709
0,1326,certificate,2,True,38583
3,1340,cg,3,False,17625
2,1233,cost_gated_certificate,2,True,38459
3,1248,certificate,2,True,38959
4,1328,cost_gated_certificate,16,False,56375
0,1170,certificate,2,True,39791
0,1211,cost_gated_certificate,2,True,36959
0,1319,interval_chebyshev,29,False,101167
4,1179,certificate,2,True,39834
0,1136,direct,0,False,26458
0,1315,direct,0,False,26333
3,1282,interval_chebyshev,74,False,241583
0,1255,certificate,93,False,326833
0,1293,direct,0,False,22875
1,1281,certificate,52,False,194834
1,1129,certificate,237,False,778250
4,1343,interval_chebyshev,30,False,101125
3,1331,cost_gated_certificate,15,False,51542
2,1259,cost_gated_certificate,443,False,1461291
1,1334,interval_chebyshev,423,False,1370500
4,1160,interval_chebyshev,65,False,212833
1,1306,certificate,18,False,100917
3,1166,certificate,2,True,40750
3,1141,interval_chebyshev,1765,False,5728958
0,1350,cg,2,False,21333
3,1310,interval_chebyshev,16,False,55125
1,1128,certificate,16,False,102458
4,1341,certificate,25,False,108459
4,1287,interval_chebyshev,118,False,384167
0,1300,cg,7,False,33375
4,1241,cg,1,False,8750
4,1237,interval_chebyshev,21,False,70917
3,1151,cost_gated_certificate,34,False,139667
2,1137,certificate,17,False,82875
